draw_no,draw_date,number_1,number_2,number_3,number_4,number_5,number_6,special_number,sales_amount,sales_count,total_prize
108000007,2019-01-24,08,17,20,22,25,37,02,47428700,474287,45325352
108000008,2019-01-28,20,22,25,29,31,32,03,62387300,623873,263477856
108000009,2019-01-31,17,19,20,26,29,36,01,62725200,627252,286157715
108000010,2019-02-04,06,07,13,15,28,37,03,90342600,903426,323880644
108000011,2019-02-07,01,09,21,26,27,36,08,106246700,1062467,363158528
108000012,2019-02-11,02,13,16,17,29,36,01,118821100,1188211,406915332
108000013,2019-02-14,05,09,14,23,27,29,02,102620400,1026204,440244351
108000014,2019-02-18,03,04,07,19,24,28,04,110047800,1100478,478757140
108000015,2019-02-21,05,06,13,33,34,37,04,102578300,1025783,484368056
108000016,2019-02-25,02,04,08,10,24,30,07,108101200,1081012,523120915
108000017,2019-02-28,03,04,19,23,26,27,08,104028100,1040281,554775269
108000018,2019-03-04,02,17,19,21,27,30,02,54092600,540926,41292017
108000019,2019-03-07,07,14,19,28,31,34,05,44014800,440148,54934556
108000020,2019-03-11,11,15,21,27,28,33,06,52546000,525460,74320455
108000021,2019-03-14,04,09,21,23,33,36,04,50448300,504483,90444420
108000022,2019-03-18,02,10,11,21,22,28,07,52533400,525334,107677089
108000023,2019-03-21,06,10,19,20,22,36,06,49361500,493615,123638613
108000024,2019-03-25,03,06,07,20,24,27,04,49109300,491093,140285227
108000025,2019-03-28,04,21,22,31,34,36,02,48747100,487471,157087631
108000026,2019-04-01,01,10,11,15,28,36,08,50462400,504624,174655350
108000027,2019-04-04,04,05,12,21,24,38,03,46566000,465660,189712249
108000028,2019-04-08,03,05,12,31,35,36,01,52396800,523968,205415189
108000029,2019-04-11,02,13,20,21,22,26,01,48084200,480842,221021498
108000030,2019-04-15,04,15,16,26,27,35,04,49407600,494076,205026897
108000031,2019-04-18,01,04,22,23,28,30,02,48081100,480811,221331601
108000032,2019-04-22,02,03,15,16,31,36,04,49070900,490709,234119049
108000033,2019-04-25,02,03,16,25,37,38,07,47212700,472127,250575933
108000034,2019-04-29,03,06,27,28,29,38,01,54622700,546227,270481017
108000035,2019-05-02,04,07,16,21,27,34,04,47151900,471519,286203461
108000036,2019-05-06,01,15,18,24,36,38,06,52633400,526334,304013130
108000037,2019-05-09,07,08,10,15,17,23,03,54124600,541246,321948159
108000038,2019-05-13,05,06,13,17,23,33,02,61564300,615643,343969923
108000039,2019-05-16,05,07,08,09,12,25,06,59972200,599722,364205732
108000040,2019-05-20,03,15,18,19,22,26,02,59245900,592459,382988676
108000041,2019-05-23,03,09,23,27,29,30,01,62444000,624440,403858775
108000042,2019-05-27,04,10,13,15,31,35,01,73150700,731507,432104360
108000043,2019-05-30,04,06,10,13,36,37,08,79769900,797699,461799104
108000044,2019-06-03,20,23,24,29,35,38,01,94717400,947174,497610973
108000045,2019-06-06,07,09,14,16,19,21,05,102909100,1029091,536044277
108000046,2019-06-10,07,14,29,32,36,38,05,114043000,1140430,573901726
108000047,2019-06-13,11,21,26,33,35,37,04,109468000,1094680,611918925
108000048,2019-06-17,11,13,19,33,34,36,01,130422800,1304228,659601565
108000049,2019-06-20,03,14,16,19,21,30,02,137635600,1376356,710768444
108000050,2019-06-24,14,23,27,34,35,36,03,136835100,1368351,758035348
108000051,2019-06-27,02,05,11,17,29,34,05,151317700,1513177,755212737
108000052,2019-07-01,02,14,16,17,27,28,01,156276700,1562767,808257721
108000053,2019-07-04,22,23,24,33,34,38,04,164983100,1649831,856840884
108000054,2019-07-08,05,06,18,24,25,35,02,178393000,1783930,919263433
108000055,2019-07-11,04,06,16,18,19,28,02,198093700,1980937,978830123
108000056,2019-07-15,10,18,26,29,30,34,05,237360400,2373604,1069639142
108000057,2019-07-18,02,03,14,17,20,38,03,260628700,2606287,1148064049
108000058,2019-07-22,02,03,06,08,13,21,07,304818000,3048180,1250011038
108000059,2019-07-25,01,19,23,25,32,37,02,342201500,3422015,1360261357
108000060,2019-07-29,04,07,11,14,29,36,04,378225400,3782254,1483527323
108000061,2019-08-01,11,24,25,31,32,37,08,431905100,4319051,1610270014
108000062,2019-08-05,01,07,14,16,20,30,04,490145300,4901453,1795121928
108000063,2019-08-08,07,08,15,19,34,38,08,558685500,5586855,1970081223
108000064,2019-08-12,02,06,29,31,36,37,08,739496500,7394965,2239573397
108000065,2019-08-15,03,05,17,23,27,31,01,60943000,609430,81011875
108000066,2019-08-19,06,10,18,19,29,31,06,56178200,561782,98327184
108000067,2019-08-22,02,03,07,09,25,27,05,56101800,561018,116051773
108000068,2019-08-26,03,07,18,22,28,35,05,56403300,564033,133397987
108000069,2019-08-29,01,08,14,16,21,23,01,54015000,540150,151615336
108000070,2019-09-02,02,08,11,12,25,28,08,71048200,710482,379381845
108000071,2019-09-05,01,08,13,21,26,32,01,68895600,688956,400430524
108000072,2019-09-09,13,19,25,26,34,36,06,77872000,778720,430031023
108000073,2019-09-12,02,13,20,28,29,34,02,81438200,814382,459258533
108000074,2019-09-16,02,04,11,16,21,29,03,78100100,781001,417097181
108000075,2019-09-19,08,12,24,26,27,31,01,74506400,745064,441579800
108000076,2019-09-23,21,23,27,30,32,36,03,77068800,770688,468738939
108000077,2019-09-26,13,14,17,20,22,23,08,77038800,770388,496639078
108000078,2019-09-30,03,18,21,27,33,34,05,71442400,714424,509242034
108000079,2019-10-03,11,13,19,28,30,34,04,80831900,808319,538580678
108000080,2019-10-07,05,15,27,29,31,36,04,90357800,903578,571298467
108000081,2019-10-10,06,08,14,20,27,30,03,82816500,828165,599160041
108000082,2019-10-14,13,14,15,16,31,33,04,94345300,943453,633034555
108000083,2019-10-17,02,04,20,22,35,38,08,93796500,937965,667678729
108000084,2019-10-21,05,07,13,20,23,27,08,110831500,1108315,708572253
108000085,2019-10-24,06,08,19,22,30,32,02,50138800,501388,51320303
108000086,2019-10-28,05,18,20,21,26,32,05,52844400,528444,69550422
108000087,2019-10-31,02,04,06,12,26,29,06,48808600,488086,57628280
108000088,2019-11-04,07,08,13,15,26,30,04,52163000,521630,74614129
108000089,2019-11-07,02,18,22,31,32,38,03,50942700,509427,91174613
108000090,2019-11-11,09,16,22,25,26,29,04,53781600,537816,104754817
108000091,2019-11-14,07,09,15,17,22,28,01,49947300,499473,121942731
108000092,2019-11-18,06,08,19,28,29,32,02,51396500,513965,139838105
108000093,2019-11-21,03,05,20,26,31,37,04,48800300,488003,154985969
108000094,2019-11-25,06,16,17,24,28,31,05,50917300,509173,172387583
108000095,2019-11-28,08,21,27,31,33,36,07,48277000,482770,178386233
108000096,2019-12-02,02,08,11,24,25,30,06,50073400,500734,194249902
108000097,2019-12-05,03,05,15,21,26,28,06,42211100,422111,206267006
108000098,2019-12-09,01,14,16,21,25,34,06,53757200,537572,226927265
108000099,2019-12-12,09,12,13,21,30,32,07,54681500,546815,239992585
108000100,2019-12-16,06,14,19,29,30,31,01,58676900,586769,259722979
108000101,2019-12-19,01,17,23,27,28,33,06,56895800,568958,279212468
108000102,2019-12-23,12,13,25,28,30,35,03,62149600,621496,295896446
108000103,2019-12-26,05,12,13,19,27,38,05,64461700,644617,318719580
108000104,2019-12-30,11,13,15,19,26,31,07,74296800,742968,345004119
109000001,2020-01-02,03,07,12,16,20,30,08,75534400,755344,363930947
109000002,2020-01-06,06,14,19,20,23,31,07,55692500,556925,30630875
109000003,2020-01-09,01,07,08,15,21,24,03,52020900,520209,46123112
109000004,2020-01-13,12,13,18,19,27,28,03,54101900,541019,64019456
109000005,2020-01-16,01,09,27,32,35,38,04,53360000,533600,81778955
109000006,2020-01-20,12,20,27,29,33,36,01,71314500,713145,304267480
109000007,2020-01-23,18,25,26,31,32,35,04,74840100,748401,330884934
109000008,2020-01-27,02,14,28,29,33,37,03,111805100,1118051,378478038
109000009,2020-01-30,16,17,18,31,34,36,04,99669700,996697,410462972
109000010,2020-02-03,10,18,24,29,34,35,02,100602900,1006029,445198266
109000011,2020-02-06,05,09,16,24,26,29,04,89820600,898206,473204395
109000012,2020-02-10,04,12,14,16,19,21,08,104260700,1042607,512251379
109000013,2020-02-13,05,07,10,17,19,28,01,54038400,540384,29721120
109000014,2020-02-17,09,10,21,22,24,36,01,51797400,517974,46865989
109000015,2020-02-20,03,08,10,11,17,33,03,50418800,504188,60772025
109000016,2020-02-24,01,06,08,14,24,30,03,54169500,541695,77093190
109000017,2020-02-27,03,10,15,20,22,31,04,50531700,505317,92374224
109000018,2020-03-02,13,25,30,31,33,38,08,52080100,520801,109793978
109000019,2020-03-05,03,04,09,24,34,38,01,48777100,487771,126173382
109000020,2020-03-09,18,19,22,27,30,35,01,52394500,523945,145374856
109000021,2020-03-12,02,07,10,16,26,33,05,49617700,496177,162310090
109000022,2020-03-16,04,11,13,19,31,34,07,50182200,501822,167317354
109000023,2020-03-19,04,16,23,27,30,33,06,45267500,452675,180910778
109000024,2020-03-23,04,16,25,30,34,37,02,47867900,478679,197438322
109000025,2020-03-26,10,14,15,31,33,35,04,45430600,454306,213400651
109000026,2020-03-30,09,11,12,31,33,36,05,46521400,465214,229479120
109000027,2020-04-02,16,17,19,23,26,37,08,45311400,453114,244319289
109000028,2020-04-06,01,14,28,30,31,33,02,48686800,486868,262241128
109000029,2020-04-09,01,03,12,16,33,35,01,51577200,515772,281291587
109000030,2020-04-13,10,11,18,19,22,37,01,53858000,538580,300832486
109000031,2020-04-16,03,06,17,20,25,30,05,54485800,544858,318819276
109000032,2020-04-20,05,12,17,20,23,38,07,57289100,572891,338578280
109000033,2020-04-23,10,15,16,17,18,26,06,57053700,570537,336881376
109000034,2020-04-27,01,03,13,15,17,33,01,63276000,632760,359397975
109000035,2020-04-30,07,11,12,15,30,31,06,64912100,649121,383119530
109000036,2020-05-04,02,19,23,31,32,35,07,66581000,665810,399317854
109000037,2020-05-07,05,20,21,23,25,36,03,74297500,742975,427258578
109000038,2020-05-11,14,15,25,28,32,34,08,78337600,783376,454080157
109000039,2020-05-14,12,17,24,30,34,35,02,86687200,866872,486350916
109000040,2020-05-18,04,11,25,27,35,36,08,85833300,858333,515053130
109000041,2020-05-21,04,07,24,27,33,35,08,90246700,902467,548214814
109000042,2020-05-25,03,04,14,18,28,29,04,112130700,1121307,591682298
109000043,2020-05-28,02,04,07,08,18,35,06,112057400,1120574,605799091
109000044,2020-06-01,01,04,13,19,21,25,08,119719800,1197198,649231280
109000045,2020-06-04,04,06,18,26,37,38,01,122284100,1222841,683551476
109000046,2020-06-08,01,08,15,16,28,33,06,136101000,1361010,731663525
109000047,2020-06-11,06,17,22,26,27,38,04,157290400,1572904,789520644
109000048,2020-06-15,14,16,20,23,28,32,07,179524400,1795244,857029263
109000049,2020-06-18,06,12,20,25,27,37,05,201210100,2012101,930713417
109000050,2020-06-22,07,10,21,23,24,27,01,246841200,2468412,991142849
109000051,2020-06-25,15,17,22,24,27,36,06,262497700,2624977,1076801277
109000052,2020-06-29,01,08,19,26,27,38,08,309828300,3098283,1181584966
109000053,2020-07-02,02,05,07,28,30,38,05,335060900,3350609,1285312636
109000054,2020-07-06,15,24,30,31,32,35,08,402099700,4020997,1422895570
109000055,2020-07-09,03,12,17,24,29,35,04,468408700,4684087,1587603426
109000056,2020-07-13,02,03,11,18,26,31,03,570774100,5707741,1784827338
109000057,2020-07-16,06,13,14,31,33,35,08,668577400,6685774,2006648709
109000058,2020-07-20,04,15,20,22,26,37,01,948493100,9484931,2366660101
109000059,2020-07-23,01,09,17,18,31,35,02,1320117600,13201176,2855769653
109000060,2020-07-27,05,08,19,21,27,37,02,1999389700,19993897,3633111827
109000061,2020-07-30,11,12,14,16,22,26,04,80594400,805944,244326920
109000062,2020-08-03,01,04,14,21,24,31,08,70584900,705849,262936084
109000063,2020-08-06,01,10,16,19,26,34,01,74723500,747235,289504608
109000064,2020-08-10,04,05,06,15,19,22,03,76958300,769583,317361772
109000065,2020-08-13,06,10,12,23,32,34,06,78314200,783142,344470081
109000066,2020-08-17,06,22,24,34,36,38,07,85733600,857336,375294760
109000067,2020-08-20,11,27,34,35,37,38,02,85512400,855124,403742579
109000068,2020-08-24,05,24,28,29,31,33,07,89832100,898321,436270633
109000069,2020-08-27,18,19,20,27,33,36,08,79853100,798531,461798437
109000070,2020-08-31,01,12,14,16,17,30,06,91835700,918357,496164371
109000071,2020-09-03,16,18,22,24,25,30,01,91444200,914442,527330080
109000072,2020-09-07,09,15,22,31,33,38,02,104148500,1041485,567442254
109000073,2020-09-10,02,16,20,25,35,38,05,102722400,1027224,602713873
109000074,2020-09-14,06,22,26,33,37,38,02,110393300,1103933,641633587
109000075,2020-09-17,09,26,27,28,32,37,02,111913700,1119137,680712721
109000076,2020-09-21,08,09,15,19,21,34,05,63236700,632367,82652712
109000077,2020-09-24,06,13,14,27,32,33,07,61079200,610792,101934771
109000078,2020-09-28,08,09,11,18,26,37,02,61514700,615147,123892955
109000079,2020-10-01,11,13,15,19,25,33,01,65183500,651835,146871679
109000080,2020-10-05,01,14,19,26,32,35,02,66465800,664658,170788768
109000081,2020-10-08,03,04,05,06,13,14,05,65676100,656761,194263122
109000082,2020-10-12,03,15,16,20,24,25,04,67371700,673717,216714956
109000083,2020-10-15,01,02,04,06,21,38,07,64758000,647580,237750655
109000084,2020-10-19,05,07,10,19,30,38,07,66775700,667757,260764990
109000085,2020-10-22,08,15,21,24,26,30,07,62218300,622183,280651654
109000086,2020-10-26,11,20,24,26,36,37,01,69555700,695557,306776588
109000087,2020-10-29,03,07,12,21,30,32,02,68202000,682020,330970587
109000088,2020-11-02,04,12,15,32,37,38,04,74772600,747726,357225417
109000089,2020-11-05,01,02,12,24,29,37,04,74762100,747621,383254571
109000090,2020-11-09,06,10,29,31,34,36,05,77698500,776985,411012945
109000091,2020-11-12,04,15,24,29,33,37,01,71728800,717288,347610957
109000092,2020-11-16,01,20,24,26,31,32,03,76751900,767519,376162701
109000093,2020-11-19,09,14,18,22,29,35,06,74304100,743041,400252255
109000094,2020-11-23,11,13,16,24,26,35,06,52059000,520590,28632450
109000095,2020-11-26,01,09,14,28,29,36,06,50058600,500586,46430279
109000096,2020-11-30,02,04,14,15,17,21,05,51196800,511968,61053511
109000097,2020-12-03,05,07,29,33,34,35,08,47370400,473704,76647530
109000098,2020-12-07,03,06,12,15,28,35,08,51604500,516045,94923904
109000099,2020-12-10,15,21,29,30,32,34,08,49328100,493281,110311558
109000100,2020-12-14,04,06,17,23,30,35,03,54140400,541404,130818277
109000101,2020-12-17,02,06,11,16,25,38,04,50919000,509190,137981134
109000102,2020-12-21,02,06,12,22,32,33,02,54497900,544979,156905978
109000103,2020-12-24,03,08,23,25,35,36,03,52953700,529537,169638250
109000104,2020-12-28,12,15,18,22,31,38,05,57640900,576409,190341244
109000105,2020-12-31,02,09,13,20,25,27,07,57297700,572977,210245178
110000001,2021-01-04,07,14,20,31,34,38,03,59910100,599101,230108932
110000002,2021-01-07,04,09,12,20,32,35,03,55080900,550809,248447926
110000003,2021-01-11,06,14,15,18,19,33,05,57991900,579919,269630270
110000004,2021-01-14,01,20,21,29,30,36,05,61306700,613067,292040754
110000005,2021-01-18,02,03,17,18,20,31,08,65070300,650703,315005818
110000006,2021-01-21,05,07,16,28,32,38,04,64046900,640469,335867312
110000007,2021-01-25,04,11,13,22,29,31,01,70413300,704133,360723926
110000008,2021-01-28,01,09,19,30,34,36,08,67817900,678179,382947870
110000009,2021-02-01,01,13,17,34,36,38,02,76358300,763583,411379434
110000010,2021-02-04,07,08,09,14,22,29,02,75913900,759139,437821678
110000011,2021-02-08,03,06,07,11,32,37,07,94357400,943574,472862947
110000012,2021-02-11,03,09,11,13,14,32,08,119941400,1199414,519328716
110000013,2021-02-15,02,12,13,16,22,32,07,212058200,2120582,610232725
110000014,2021-02-18,04,21,24,26,34,35,08,226473400,2264734,645145396
110000015,2021-02-22,07,13,14,17,21,27,06,227332700,2273327,723538680
110000016,2021-02-25,03,04,06,16,32,34,03,247056000,2470560,793716957
110000017,2021-03-01,05,09,10,21,32,38,07,281625300,2816253,897363172
110000018,2021-03-04,02,11,18,30,31,32,06,325942500,3259425,1018288346
110000019,2021-03-08,03,09,19,23,25,31,01,80966800,809668,244531740
110000020,2021-03-11,07,17,21,27,30,31,05,75755400,757554,269675609
110000021,2021-03-15,03,07,14,19,26,33,02,81211500,812115,298723133
110000022,2021-03-18,02,14,17,18,19,28,04,76487100,764871,322976537
110000023,2021-03-22,07,14,27,31,33,36,02,76319600,763196,349060516
110000024,2021-03-25,04,05,12,17,29,32,07,78928500,789285,377702790
110000025,2021-03-29,02,11,18,23,26,37,02,87173000,871730,407962939
110000026,2021-04-01,05,11,16,17,22,26,04,59326500,593265,53477018
110000027,2021-04-05,02,04,05,11,24,32,01,57469100,574691,72595222
110000028,2021-04-08,05,06,11,14,34,37,02,59668000,596680,92982221
110000029,2021-04-12,15,16,19,21,24,27,02,65104400,651044,117365741
110000030,2021-04-15,13,16,27,30,31,36,03,60917800,609178,137743130
110000031,2021-04-19,02,08,18,22,26,32,01,63665900,636659,160347574
110000032,2021-04-22,01,04,06,24,27,37,04,59685400,596854,180224043
110000033,2021-04-26,01,12,24,25,31,34,06,63211500,632115,201664467
110000034,2021-04-29,05,13,16,18,29,34,04,57709000,577090,220240816
110000035,2021-05-03,08,16,21,26,31,37,07,62930600,629306,243975345
110000036,2021-05-06,06,09,11,23,26,35,08,60227500,602275,264408669
110000037,2021-05-10,03,14,22,25,28,30,08,64067800,640678,283331958
110000038,2021-05-13,05,06,07,13,19,28,04,59237500,592375,301612082
110000039,2021-05-17,01,04,07,12,25,26,06,56945800,569458,320389271
110000040,2021-05-20,03,14,15,22,25,36,04,52319600,523196,336430050
110000041,2021-05-24,05,11,14,19,33,38,02,51050800,510508,353913489
110000042,2021-05-27,04,07,11,23,24,34,06,52223200,522232,371077448
110000043,2021-05-31,02,05,07,10,16,36,01,50548000,505480,388769247
110000044,2021-06-03,07,13,20,25,32,37,07,55319300,553193,408860562
110000045,2021-06-07,05,07,10,23,28,30,07,57259000,572590,428567511
110000046,2021-06-10,02,18,20,28,31,32,05,61234100,612341,450680665
110000047,2021-06-14,06,08,16,27,28,38,04,61151300,611513,470989779
110000048,2021-06-17,04,14,18,32,35,38,01,65161900,651619,494210323
110000049,2021-06-21,02,08,10,24,37,38,02,67074200,670742,519226932
110000050,2021-06-24,07,11,15,23,31,34,01,70944800,709448,543490271
110000051,2021-06-28,02,06,13,16,26,28,03,78416100,784161,572623325
110000052,2021-07-01,08,16,19,29,34,35,03,87081400,870814,601932894
110000053,2021-07-05,04,10,11,17,18,24,01,91008000,910080,552531902
110000054,2021-07-08,01,04,13,14,31,38,03,101395400,1013954,589537972
110000055,2021-07-12,07,15,21,22,29,36,05,108397500,1083975,621467733
110000056,2021-07-15,19,20,27,29,31,37,01,150274100,1502741,673927379
110000057,2021-07-19,01,07,09,11,12,15,06,171308200,1713082,740805388
110000058,2021-07-22,04,05,10,19,29,31,01,212510200,2125102,817264197
110000059,2021-07-26,12,19,20,26,27,34,08,262884700,2628847,895207449
110000060,2021-07-29,10,14,22,23,32,35,03,304357000,3043570,996246153
110000061,2021-08-02,10,11,23,25,30,37,05,364451300,3644513,1123440927
110000062,2021-08-05,01,03,04,07,26,28,08,407304800,4073048,1271102166
110000063,2021-08-09,06,10,23,29,35,38,01,508533400,5085334,1432049721
110000064,2021-08-12,10,22,28,32,34,36,01,629160200,6291602,1653838007
110000065,2021-08-16,02,14,16,24,27,29,07,898921300,8989213,2003868427
110000066,2021-08-19,03,10,13,29,37,38,02,1245749000,12457490,2466452103
110000067,2021-08-23,08,09,19,23,24,35,01,1816188200,18161882,3158795257
110000068,2021-08-26,18,22,25,27,31,35,01,61333200,613332,33733260
110000069,2021-08-30,03,06,11,14,17,30,08,57026400,570264,53865479
110000070,2021-09-02,09,12,13,19,27,38,06,55292500,552925,70926553
110000071,2021-09-06,02,06,12,15,26,28,08,62237700,622377,293625887
110000072,2021-09-09,01,02,05,26,29,33,04,64955900,649559,307498805
110000073,2021-09-13,02,03,14,33,37,38,02,67478400,674784,330559024
110000074,2021-09-16,08,14,16,22,29,38,03,68964300,689643,355327188
110000075,2021-09-20,04,13,20,24,26,31,02,75254900,752549,382119782
110000076,2021-09-23,02,20,21,35,36,37,03,74482300,744823,406391646
110000077,2021-09-27,01,14,16,20,28,33,01,77989400,779894,435211015
110000078,2021-09-30,02,10,16,21,27,28,07,80573100,805731,464682119
110000079,2021-10-04,03,05,08,10,14,34,06,84980500,849805,495489793
110000080,2021-10-07,05,07,12,13,15,31,02,84499400,844994,501329216
110000081,2021-10-11,05,12,15,24,33,38,02,82484100,824841,528869870
110000082,2021-10-14,01,16,20,22,31,33,08,89820700,898207,562162154
110000083,2021-10-18,01,02,05,13,24,33,03,98533100,985331,589619903
110000084,2021-10-21,11,12,14,22,33,35,02,100319400,1003194,625342472
110000085,2021-10-25,06,10,13,16,29,33,03,57145900,571459,38949456
110000086,2021-10-28,03,10,14,18,27,32,07,56520600,565206,57312485
110000087,2021-11-01,10,16,19,22,32,37,06,58842000,588420,65157352
110000088,2021-11-04,05,09,11,35,37,38,04,56290500,562905,85245927
110000089,2021-11-08,06,08,18,22,30,33,04,57730600,577306,100621764
110000090,2021-11-11,01,02,08,12,33,37,02,56774700,567747,119708348
110000091,2021-11-15,06,09,19,21,29,32,08,59070500,590705,136023776
110000092,2021-11-18,13,21,27,30,33,38,06,55437600,554376,154868655
110000093,2021-11-22,09,13,17,18,19,21,04,57611900,576119,175163199
110000094,2021-11-25,03,06,13,15,18,19,04,56007700,560077,195096133
110000095,2021-11-29,20,21,22,25,30,35,04,57960500,579605,216821207
110000096,2021-12-02,04,08,16,17,25,35,08,56651800,566518,238060896
110000097,2021-12-06,01,02,15,22,23,36,03,62089600,620896,247145735
110000098,2021-12-09,03,05,09,19,26,36,01,62423900,624239,268791679
110000099,2021-12-13,03,10,14,18,28,38,08,66112500,661125,292145253
110000100,2021-12-16,02,03,10,12,15,21,06,66062000,660620,307127688
110000101,2021-12-20,04,06,29,32,34,36,02,70290600,702906,331085618
110000102,2021-12-23,06,08,14,22,26,34,03,69375300,693753,349974045
110000103,2021-12-27,03,15,24,25,33,34,06,73568100,735681,376475399
110000104,2021-12-30,07,18,19,25,28,38,04,79227000,792270,405986448
111000001,2022-01-03,08,14,18,27,30,35,01,91185900,911859,439936492
111000002,2022-01-06,03,05,08,12,30,31,02,82566500,825665,455938182
111000003,2022-01-10,01,06,14,15,28,34,06,94129200,941292,488737441
111000004,2022-01-13,01,08,17,18,26,31,07,89257600,892576,512612477
111000005,2022-01-17,13,15,21,22,23,28,04,98215900,982159,544614570
111000006,2022-01-20,02,05,09,23,29,38,02,104484400,1044844,578718513
111000007,2022-01-24,06,11,14,28,31,37,07,120672600,1206726,617935529
111000008,2022-01-27,12,16,19,24,25,38,08,147815500,1478155,675292553
111000009,2022-01-31,03,07,18,21,23,37,06,243849500,2438495,777287977
111000010,2022-02-03,11,13,19,22,27,28,03,336817400,3368174,910260246
111000011,2022-02-07,09,13,21,27,35,38,02,486181100,4861811,1105310950
111000012,2022-02-10,06,10,22,23,30,34,01,410087800,4100878,1177404786
111000013,2022-02-14,04,08,19,29,30,36,04,463929500,4639295,1329326941
111000014,2022-02-17,08,19,21,27,28,37,02,91501600,915016,267625747
111000015,2022-02-21,05,13,16,28,36,37,01,77918400,779184,286712266
111000016,2022-02-24,01,04,18,24,25,32,05,77013700,770137,315077900
111000017,2022-02-28,07,14,27,28,30,32,06,83414400,834144,339535519
111000018,2022-03-03,16,18,21,22,23,30,04,80282600,802826,367253648
111000019,2022-03-07,03,12,19,26,28,31,02,83905800,839058,397712437
111000020,2022-03-10,05,21,25,27,30,35,04,86727000,867270,422565286
111000021,2022-03-14,04,08,12,14,15,17,03,92219400,922194,457276955
111000022,2022-03-17,06,08,12,21,29,32,03,90246700,902467,485420539
111000023,2022-03-21,01,10,11,20,23,24,04,95553400,955534,519542408
111000024,2022-03-24,08,12,15,20,29,34,04,89706400,897064,546268227
111000025,2022-03-28,03,04,12,21,25,30,07,94390100,943901,581027881
111000026,2022-03-31,08,11,29,31,36,38,07,105535800,1055358,562982647
111000027,2022-04-04,10,13,19,25,26,38,02,120872200,1208722,603689592
111000028,2022-04-07,01,15,21,31,37,38,05,148356300,1483563,655517910
111000029,2022-04-11,01,04,05,26,35,38,04,170225700,1702257,712391546
111000030,2022-04-14,09,12,27,28,31,33,02,193374100,1933741,784267600
111000031,2022-04-18,01,05,08,09,22,38,03,224715400,2247154,865383369
111000032,2022-04-21,01,18,28,31,33,35,03,241516900,2415169,947276963
111000033,2022-04-25,02,03,25,26,36,38,01,271556500,2715565,1049209837
111000034,2022-04-28,03,12,22,23,29,36,06,64795700,647957,76741446
111000035,2022-05-02,03,12,20,25,28,35,02,53563500,535635,92346370
111000036,2022-05-05,06,10,19,23,34,38,03,60627800,606278,114483459
111000037,2022-05-09,03,12,16,17,21,34,06,60026700,600267,134068443
111000038,2022-05-12,01,02,13,21,26,34,06,54037600,540376,153012022
111000039,2022-05-16,03,05,15,17,29,31,06,57229500,572295,374625046
111000040,2022-05-19,17,19,20,26,27,38,05,72172000,721720,402426445
111000041,2022-05-23,14,15,17,24,27,31,02,77252900,772529,429941840
111000042,2022-05-26,09,13,17,25,32,35,01,67014600,670146,451318169
111000043,2022-05-30,01,02,08,27,32,33,05,80002600,800026,418978511
111000044,2022-06-02,02,14,16,34,36,37,08,84851300,848513,449746725
111000045,2022-06-06,04,12,13,27,29,32,07,88745900,887459,480002869
111000046,2022-06-09,03,06,11,12,22,28,05,86340700,863407,507681053
111000047,2022-06-13,12,17,24,31,35,36,03,103756300,1037563,544097217
111000048,2022-06-16,07,16,17,22,25,32,07,105825700,1058257,580348251
111000049,2022-06-20,03,04,11,17,19,26,05,127540600,1275406,608432889
111000050,2022-06-23,01,02,17,32,33,35,04,145066400,1450664,660336408
111000051,2022-06-27,04,08,21,29,30,32,06,57669900,576699,41806759
111000052,2022-06-30,01,07,12,17,19,31,07,55179300,551793,60327873
111000053,2022-07-04,02,05,08,10,20,25,07,55660100,556601,229453051
111000054,2022-07-07,01,03,07,20,28,37,01,53869000,538690,29627950
111000055,2022-07-11,05,11,17,19,23,37,07,57620200,576202,48108450
111000056,2022-07-14,01,06,07,08,10,30,07,56674600,566746,67157079
111000057,2022-07-18,07,10,15,17,30,33,08,58943600,589436,85886758
111000058,2022-07-21,06,11,15,23,27,37,06,57575200,575752,105536017
111000059,2022-07-25,08,09,14,17,25,29,01,59994100,599941,126760571
111000060,2022-07-28,13,15,17,20,31,35,05,56603200,566032,134126637
111000061,2022-08-01,05,07,10,21,25,31,02,60342300,603423,156345301
111000062,2022-08-04,11,20,24,29,33,35,06,56225700,562257,172358535
111000063,2022-08-08,02,08,12,17,32,36,03,62831000,628310,196423284
111000064,2022-08-11,05,14,16,33,35,38,04,59908100,599081,212500538
111000065,2022-08-15,07,10,12,16,18,28,01,63176800,631768,223418022
111000066,2022-08-18,04,05,16,28,29,35,04,60969900,609699,240440629
111000067,2022-08-22,02,04,09,19,22,30,02,65934200,659342,264493038
111000068,2022-08-25,08,11,13,27,28,38,05,63587900,635879,284331782
111000069,2022-08-29,04,10,12,21,27,29,04,83271000,832710,514582631
111000070,2022-09-01,03,09,16,21,23,24,03,92365700,923657,546850165
111000071,2022-09-05,07,17,21,25,31,38,03,106230700,1062307,584921349
111000072,2022-09-08,02,06,18,21,30,38,04,132412500,1324125,618711357
111000073,2022-09-12,02,04,14,16,23,29,04,151095000,1510950,675519206
111000074,2022-09-15,02,09,28,29,31,36,01,179119000,1791190,731981827
111000075,2022-09-19,07,13,25,27,31,38,03,63526900,635269,34939795
111000076,2022-09-22,16,19,26,30,31,36,02,58931800,589318,54172884
